video_id,video_url,channel_name,auto_kategori,eslesen_keyword,video_title,description,manual_kategori,manual_not
Hxpgx08zQjs,https://www.youtube.com/watch?v=Hxpgx08zQjs,Al Jazeera English,ateskes,negotiations,Pakistan talks seek Iran war off-ramp amid rising tensions,"Quadruple talks in Islamabad involving Pakistan, Turkiye, Egypt and Saudi Arabia aim to de-escalate the ongoing Iran war.
Diplomatic activity has intensified, with foreign ministers holding bilateral and joint discussions to create a pathway for US-Iran negotiations.
The format seeks to act as a bri",ateskes,"Pakistan, İran savaşından çıkış yolu arıyor — diplomatik müzakere"
_tJ0WJ6plVY,https://www.youtube.com/watch?v=_tJ0WJ6plVY,BBC News,sivil_kayip,civilian,Hegseth says 'no nation more than US' aims to avoid civilian casualties. #Iran #BBCNews,,sivil_kayip,Hegseth: ABD sivil kayıplardan kaçınmaya çalışıyor — doğrudan Iran savaşı
SgAHRZdo4Ro,https://www.youtube.com/watch?v=SgAHRZdo4Ro,BBC News,ilk_saldir,attack,Inside Lebanon: More than a million displaced by Israel-Hezbollah war | BBC News,"More than one million people in Lebanon have been forced to leave their homes as Israel has intensified its attacks on the country in its campaign against the Iranian-backed group Hezbollah.
 
With one in five people in the country now displaced, shelters are overwhelmed and many families have ended",alakasiz,Lübnan-Hizbullah savaşı — ABD-İsrail-İran savaşıyla farklı cephe
or1-qW1r1dM,https://www.youtube.com/watch?v=or1-qW1r1dM,Iran International,alakasiz,,هفت‌سین با آرزوی آرامش، شادی و لبخند برای ایران,ویدیو رسیده به ایران‌اینترنشنال نشان می‌دهد شهروندی آرزو می‌کند «امسال سال شکفتن امید در دل‌های خسته ما باشد». شهروندان ایرانی برای نوروز هفت‌سین خود را به نمادهای ملی و میهنی مزین کرده و تصاویری از جاویدنامان انقلاب ملی را در آن قرار داده‌اند. #shorts,alakasiz,İran Yeni Yıl kutlaması — savaşla ilgisiz
Q-7WUhTskE4,https://www.youtube.com/watch?v=Q-7WUhTskE4,BBC News,alakasiz,,What comes next inside Iran? | Global News Podcast,"President Donald Trump and Prime Minister Benjamin Netanyahu have indicated that an objective of the US-Israel war with Iran is regime change. But is that possible? What will happen in Tehran now that Supreme Leader Ayatollah Ali Khamenei is dead? Will we see regime change? Or a changed regime?
 
We",alakasiz,İran'ın iç durumu genel analizi — spesifik kategori yok
rvvhJDoIh3s,https://www.youtube.com/watch?v=rvvhJDoIh3s,Al Jazeera English,sivil_kayip,killed,"Trump asks IRGC commanders, Iranian diplomats to step down","The US president has called on Iranian diplomats at embassies around the world to defect and seek asylum.

Trump also repeated his earlier offer-cum-threat to commanders of the Iranian Revolutionary Guard, asking them to step down: If they did, they would get complete immunity, he said; if they didn",ateskes,Trump IRGC komutanlarından çekilmelerini istedi — diplomatik baskı/müzakere
MpKwQ2i335o,https://www.youtube.com/watch?v=MpKwQ2i335o,CNN,hormuz,hormuz,Comedians size up Trump’s Iran ultimatum & Hegseth’s throttle | Have I Got News For You,"Host Roy Wood Jr. and the “Have I Got News For You” panel take shots at President Trump’s ultimatum to Iran over the Strait of Hormuz, Iran’s preference to negotiate with JD Vance and House Republicans’ rejection of a DHS funding bill.  

 ""Have I Got News For You"" regularly airs Saturdays at 9pm ET",alakasiz,Komedi programı — 'hormuz' açıklamada geçiyor ama içerik savaşla ilgisiz
xDQ_byhO-Gk,https://www.youtube.com/watch?v=xDQ_byhO-Gk,CNN,ilk_saldir,strike,Trump softens suggestion that Iran was behind deadly strike on girls' school,President Donald Trump suggested that it may have been another country that struck an elementary school in southern Iran when asked by CNN's Manu Raju. Trump claimed that Iran and other countries possess “generic” Tomahawk missiles like the one that appears to have been used in the attack.,ilk_saldir,Trump İran'ın kız okulu saldırısındaki rolünü yumuşattı — saldırı haberi
RQQr7QuvUBQ,https://www.youtube.com/watch?v=RQQr7QuvUBQ,BBC News,ilk_saldir,attack,"US attacked Iran because of 'imminent threat', says Marco Rubio. #US #Iran #BBCNews",,ilk_saldir,Rubio: ABD İran'a 'yakın tehdit' nedeniyle saldırdı
_R3thzJH1SE,https://www.youtube.com/watch?v=_R3thzJH1SE,Iran International,alakasiz,,آتش و ای ایران در چهارشنبه‌سوری مشهد با فراخوان شاهزاده,شماری از شهروندان مشهد با تجمع شبانه برای گرامیداشت چهارشنبه‌سوری با فراخوان شاهزاده رضا پهلوی در شب ۲۶ اسفند ترانه «ای ایران» را هم‌خوانی کردند. #shorts,alakasiz,Meşhed Çarşamba Suri ateş festivali — savaşla ilgisiz
ft2TYdV3uBE,https://www.youtube.com/watch?v=ft2TYdV3uBE,BBC News,sivil_kayip,hospital,Hospitalised woman describes her meningitis symptoms. #Meningitis #BBCNews,,alakasiz,Menenjit semptomu anlatan kadın — 'hospital' keyword yanlış eşleşti
5Rmy_UWrJow,https://www.youtube.com/watch?v=5Rmy_UWrJow,CNN,alakasiz,,How does Japan detect earthquakes and tsunamis?,"On the 15th anniversary of the March 11 disaster that rocked Japan, CNN’s Hanako Montgomery looks at how Japan now monitors for earthquakes and tsunamis. #CNN #news",alakasiz,Japonya deprem/tsunami tespiti — savaşla ilgisiz
0RQYWouKqe4,https://www.youtube.com/watch?v=0RQYWouKqe4,Al Jazeera English,ilk_saldir,attack,"Palestine weekly wrap: West Bank attacks surge, Israel restricts Gaza aid","Settler attacks, restrictions on aid, and land seizures marked a week that was supposed to be one of celebration for Palestinians. Al Jazeera’s Nida Ibrahim and Tareq Abu Azzoum explain what's been going on in the occupied West Bank and Gaza. 

Subscribe to our channel: http://bit.ly/AJSubscribe
Fol",alakasiz,Batı Şeria saldırıları + Gazze yardımı — İran savaşı değil farklı cephe
5MH4yKmDCX0,https://www.youtube.com/watch?v=5MH4yKmDCX0,Fox News,ateskes,deal,Mark Meadows: Iran wasn't interested in this deal,'Hannity' panelists Mark Meadows and Elizabeth Pipko discuss President Donald Trump's handling of the Iranian conflict. #fox #media #breakingnews #us #usa #new #news #breaking #hannity #markmeadows #meadows #elizabethpipko #donaldtrump #trump #foreignpolicy #iran #iranconflict #internationalrelation,ateskes,Meadows: İran bu anlaşmayı istemedi — müzakere süreci
ZxNL1UdiB04,https://www.youtube.com/watch?v=ZxNL1UdiB04,Al Jazeera English,ilk_saldir,strike,Air strikes hit Iran: Israel hits oil facilities in Tehran,"Israeli warplanes have struck three oil storage depots and refining facilities in Iran’s capital, Tehran.
It's the first time Israel has targeted such facilities, since launching a broader attack on Iran last week alongside the United States.
The latest strikes come as US President Donald Trump thre",ilk_saldir,İsrail Tahran'daki petrol tesislerine hava saldırısı düzenledi
8oUahJ3L__A,https://www.youtube.com/watch?v=8oUahJ3L__A,BBC News,alakasiz,,Olympic women's sport limited to biological females | BBC News,"The women's category of Olympic sports will be limited to biological females from the Los Angeles Olympics 2028.
 
The International Olympic Committee said eligibility will be determined by a ""once-in-a-lifetime"" sex test, which would prevent transgender women and those with differences in sexual de",alakasiz,Olimpiyatlar biyolojik cinsiyet kuralı — savaşla ilgisiz
5Hm88cOxOOI,https://www.youtube.com/watch?v=5Hm88cOxOOI,Fox News,hormuz,hormuz,Gen Keane: This is VITALLY important,Fox News senior strategic analyst Ret. Gen. Jack Keane assesses U.S. strategy on dismantling Iranian missile sites near the Strait of Hormuz on ‘The Story.’ #fox #media #breakingnews #us #usa #new #news #breaking #foxnews #thestory #jackkeane #genjackkeane #iran #middleeast #military #nationalsecuri,hormuz,Gen Keane: Hormuz stratejik önemi vurguluyor — Fox News savaş analizi
RSvbHIChtF8,https://www.youtube.com/watch?v=RSvbHIChtF8,CNN,ilk_saldir,strike,US war with Iran is dividing the Iranian diaspora,"The Iranian-American community has shown a range of reactions to the recent U.S. and Israeli military strikes on Iran. While some expressed support for the attacks and thanked U.S. and Israeli leaders, others voiced skepticism about the motivations behind the strikes and concern about potential esca",alakasiz,"'ABD-İran savaşı İran diasporasını bölüyor' — 'strike' açıklamada yanlış eşleşti, savaş sosyolojisi genel yorum"
O3_tRN3eG2o,https://www.youtube.com/watch?v=O3_tRN3eG2o,BBC News,ateskes,negotiations,"The US and Iran make proposals for peace, but can they actually start talking? | BBC Newscast","Today, Adam and Chris are joined by Lyse Doucet, chief international correspondent and Stephanie Flanders, head of government and economics at Bloomberg and host of Trumponomics to look at the latest developments in the US-ISraeli war with Iran. 

They discuss the US’s 15 point plan for peace and Ir",ateskes,ABD ve İran barış için öneriler sundu — aktif müzakere haberi
Cb6q6jeY9pY,https://www.youtube.com/watch?v=Cb6q6jeY9pY,Iran International,ilk_saldir,strike,Iran’s missile threat is now global -- this changes the war | Eye for Iran | EP 96 |,"A war already underway — now entering a more dangerous phase.

We begin with Iran’s reported strike toward Diego Garcia — a moment that signals something critical: this threat is no longer abstract. It is real.

Defense experts Farzin Nadimi of The Washington Institute and Janatan Sayeh of the Found",ilk_saldir,İran'ın küresel füze tehdidi savaşı nasıl değiştiriyor — askeri analiz
OGxjOEevWuQ,https://www.youtube.com/watch?v=OGxjOEevWuQ,CNN,ilk_saldir,attack,Oil market sees historic disruptions as attacks on shipping escalate,"CNN’s Eleni Giokos discusses crude oil surging to $100 a barrel after Iran’s new supreme leader, Mojtaba Khamenei, vowed to keep the Strait of Hormuz closed. #cnn #iran #oil",hormuz,Deniz ticaretine yönelik saldırılar petrol piyasasını sarstı — Hormuz bağlamı
rZlAnbDQRT0,https://www.youtube.com/watch?v=rZlAnbDQRT0,CNN,sivil_kayip,killed,Friend remembers ROTC instructor killed in Old Dominion shooting,"CNN’s Victor Blackwell speaks with Carlos Ortiz, a friend of Old Dominion ROTC instructor Lt. Col. Brandon Shah, who was killed in the campus shooting. Ortiz says Shah was preparing to retire and spend more time with his family. #cnn #olddominionshooting #rotc #brandonshah",alakasiz,"Old Dominion'da ROTC eğitmeni öldürüldü — ABD iç olay, 'killed' yanlış eşleşti"
zA8BH7WBkRA,https://www.youtube.com/watch?v=zA8BH7WBkRA,Fox News,ateskes,negotiations,Iranian military issues DEFIANT message to Trump,"Former Iran Envoy Brian Hook and Fox News’ Peter Doocy break down President Donald Trump’s 15-point proposal to end the conflict in Iran as the president claims a new 'reasonable' group of leaders has agreed to a permanent end to their nuclear program.

#fox #media #breakingnews #us #usa #new #news ",ateskes,İran ordusu Trump'a meydan okudu — ateşkes reddinin parçası
feh8oQ2GdsE,https://www.youtube.com/watch?v=feh8oQ2GdsE,Al Jazeera English,alakasiz,,Netanyahu says Iran’s uranium enrichment abilities destroyed | AJ #shorts,"Israeli Prime Minister Benjamin Netanyahu claims Iran no longer has “the capacity to enrich uranium” or manufacture ballistic missiles nearly three weeks into the US-Israeli war, adding that Israel is doing its best to “propagate” cracks in Iran's leadership.

Subscribe to our channel: http://bit.ly",ilk_saldir,Netanyahu: İran uranyum zenginleştirme kapasitesi imha edildi — YANLIŞ NEGATİF
-dPE9C0zn5I,https://www.youtube.com/watch?v=-dPE9C0zn5I,Fox News,alakasiz,,NEW VIDEO: Israeli F-35 shoots down Iranian fighter jet over Tehran,"Fox News' Trey Yingst and Doug Luzader report the latest on Operation Epic Fury against Iran. Pastor Randy Helms, who was evacuated from Israel, joined 'Fox & Friends First' alongside Grey Bull Rescue founder Bryan Stern to discuss the effort to get Americans out of the Middle East. #foxnews #iran #",ilk_saldir,İsrail F-35 Tahran'da İran savaş uçağını düşürdü — YANLIŞ NEGATİF
k8vavMb-yBA,https://www.youtube.com/watch?v=k8vavMb-yBA,Iran International,ilk_saldir,strike,۲۴ با فرداد فرحزاد: ترامپ: از اعزام نیرو به داخل ایران هراسی ندارم.کشته شدن لاریجانی,"In this episode of *24 with Fardad Farahzad* Donald Trump declares he is not afraid to deploy ground forces inside Iran and says the United States is not yet ready to end its military operations, claiming Iran’s military infrastructure has been largely destroyed and weakened for years to come. The p",ilk_saldir,Trump: İran'a kara harekâtından korkmuyorum — askeri operasyon
V0GkfbsUW0o,https://www.youtube.com/watch?v=V0GkfbsUW0o,CNN,ateskes,talks,Comedians roast Trump’s ‘little excursion’ in Iran | Have I Got News For You,"Host Roy Wood Jr. talks to the “Have I Got News For You” panel about President Donald Trump downplaying the conflict with Iran as a “little excursion.”  

""Have I Got News For You"" regularly airs Saturdays at 9pm ET/PT and streams on HBO Max the following day. 

Watch more CNN here: https://cnn.it/4",alakasiz,Komedi programı Trump'ı eleştiriyor — 'talks' açıklamada yanlış eşleşti
3MAe66PZPjI,https://www.youtube.com/watch?v=3MAe66PZPjI,CNN,alakasiz,,Stylist claims Zendaya and Tom Holland are married,"Law Roach, Zendaya's stylist, claimed that she and Tom Holland tied the knot at a secret wedding ceremony. Roach made the shocking claim during an interview with ""Access Hollywood"" on the red carpet of the 2026 SAG Actor Awards on Sunday. CNN's Lisa Respers France reports.

#CNN #News #Entertainment",alakasiz,Zendaya evlilik iddiası — savaşla ilgisiz
Si3u_mctL8c,https://www.youtube.com/watch?v=Si3u_mctL8c,Al Jazeera English,ateskes,negotiations,Trump says US in negotiations with Iran ‘right now’,"The US president says that negotiations with Iran to end the war are under way “right now”, claiming Tehran wants to make a deal “so badly”.

“We’re in negotiations right now,” Trump told reporters in the Oval Office, saying that Vice President JD Vance, Secretary of State Marco Rubio, envoy Steve W",ateskes,Trump: ABD şu an İran ile müzakerelerde
71eVV1pT6VM,https://www.youtube.com/watch?v=71eVV1pT6VM,BBC News,alakasiz,,Google and Meta to pay millions in damages for user addiction in landmark lawsuit | BBC News,"A Los Angeles jury has found the social media giants Meta and YouTube liable, in a landmark case in which a young woman sued the companies over her childhood addiction to social media.

Jurors found that Meta, which owns Instagram, Facebook and WhatsApp, and Google, owner of YouTube, intentionally b",alakasiz,Google/Meta kullanıcı bağımlılığı davası — savaşla ilgisiz
bSXd1rBM-q4,https://www.youtube.com/watch?v=bSXd1rBM-q4,Al Jazeera English,hormuz,oil,"Middle East war hits global economy: Fuel prices, mortgages & food costs soar","The economic fallout from the Middle East war is being felt worldwide—and ordinary people are paying the price. In this video, we break down:

Rising mortgage rates and borrowing costs as investors expect interest hikes

Soaring fuel prices and their impact on daily life

How higher oil costs are in",hormuz,Orta Doğu savaşı küresel ekonomiyi vurdu: yakıt/gıda fiyatları — Hormuz etkisi
1pNz_T75so0,https://www.youtube.com/watch?v=1pNz_T75so0,Iran International,alakasiz,,بیژن کیان در تجمع واشینگتن: جمهوری اسلامی مرده است,بیژن کیان، کارشناس امنیت ملی در تجمع ایرانیان مقابل کنگره آمریکا با تشکر از جان‌فشانی مردم ایران در برابر حکومت ایران گفت: «۴۷ سال فلاکت، رنج و فساد نهادینه به پایان رسیده. متشکرم از مردم ایران که برای آزادی با جان خود به پاخواستید.» #shorts,alakasiz,Washington'da İran mitingi — 'İslam Cumhuriyeti öldü' — savaş sonrası siyasi
YwJTPPfTrCI,https://www.youtube.com/watch?v=YwJTPPfTrCI,BBC News,ateskes,talks,Leon S Kennedy and Jill Valentine voice actors on 30 years of Resident Evil | BBC News,"Resident Evil turns 30 years old on March 22nd, three decades after the original survival‑horror classic arrived in 1996. To mark the anniversary - and the launch of Resident Evil Requiem (RE9) - Mel Ramsay speaks with two of the voices shaping the modern era of the franchise.
 
Nick Apostolides, th",alakasiz,Resident Evil seslendirme aktörleri — 'talks' keyword yanlış eşleşti
I3ngdA114mY,https://www.youtube.com/watch?v=I3ngdA114mY,CNN,sivil_kayip,killed,Why Oscar nominated actor from Gaza couldn’t attend award show,"Motaz Malhees, the lead actor in the Oscar nominated film, “The Voice of Hind Rajab,” says he was unable to attend the ceremony due to a Trump Administration enforced travel ban restricting entry for individuals who have Palestinian Authority-issued documents. The film was nominated for best interna",alakasiz,Gazze'den Oscar adayı aktör — İran savaşı değil
TASx5G2g1-8,https://www.youtube.com/watch?v=TASx5G2g1-8,Al Jazeera English,alakasiz,,Niger NGO shutdown cuts vital aid and deepens humanitarian crisis in Diffa,"A humanitarian crisis in Niger's Diffa region is getting worse.
Hundreds of aid organisations have been suspended as the government tightens control over international funding.
That means cuts to food and basic services for thousands of displaced people.

Al Jazeera’s Victoria Gatenby reports.

Subs",alakasiz,Nijer insani kriz — savaşla ilgisiz
4vn-KjM9iEg,https://www.youtube.com/watch?v=4vn-KjM9iEg,Iran International,alakasiz,,اخبار بامدادی | شنبه ۸ فروردین,اخبار بامدادی | شنبه ۸ فروردین,alakasiz,İran International sabah haberleri genel — spesifik kategori yok
MpQSHZhiyRc,https://www.youtube.com/watch?v=MpQSHZhiyRc,Iran International,alakasiz,,مسعود کاظمی: حکومت روایت جنگ را کنترل می‌کند,مسعود کاظمی، روزنامه‌نگار می‌گوید جمهوری اسلامی درباره تلفات نظامی، سیاسی و غیرنظامی سکوت کرده و تمرکز خود را بر روایت هدف قرار گرفتن منازل مسکونی گذاشته است و با تشدید حملات، خبرها عمدتا از طریق شهروندان و ارتباط محدود اینترنتی منتشر می‌شود. #shorts,alakasiz,"Hükümet savaş anlatısını kontrol ediyor — genel yorum, keyword eşleşmesi yok"
aysAJ2w7ghQ,https://www.youtube.com/watch?v=aysAJ2w7ghQ,CNN,ateskes,talks,"US expected to send ~1,000 paratroopers to Middle East","Approximately 1,000 US soldiers with the Army’s 82nd Airborne Division are expecting to deploy in coming days to the Middle East, according to two sources familiar with the matter, adding to the growing military firepower in the region as the Trump administration says it is in talks with Iran to end",ilk_saldir,"ABD 1000 paraşütçü Orta Doğu'ya gönderiyor — askeri yığınak, 'talks' yanlış"
4Pyt5yOCGmY,https://www.youtube.com/watch?v=4Pyt5yOCGmY,CNN,hormuz,oil,Venezuela makes history at the World Baseball Classic,Venezuela made history and became the first team from South America to win the World Baseball Classic defeating the US team. CNN's Coy Wire reports on the fan reaction inside Venezuela as the country continues to face political and economic turmoil.,alakasiz,Venezuela Dünya Beyzbol Klasiği — 'oil' keyword yanlış eşleşti
emdeNH7QClg,https://www.youtube.com/watch?v=emdeNH7QClg,Iran International,alakasiz,,دلار آمریکا در بازار آزاد به ۱۷۵ هزار تومان رسید,"هم‌زمان با آغاز درگیری نظامی جمهوری اسلامی با آمریکا و اسرائیل، گزارش‌ها از افزایش بهای دلار آمریکا در بازار آزاد تا ۱۷۵ هزار تومان خبر می‌دهد.

جزییات بیشتر در گفت‌وگو با آرش آزرمی، دبیر بخش اقتصادی ایران‌اینترنشنال",alakasiz,İran'da dolar kuru — savaş ekonomisi ama spesifik kategori dışı
Rfzik8PkytA,https://www.youtube.com/watch?v=Rfzik8PkytA,BBC News,hormuz,hormuz,"Trump threatens to ""obliterate"" Iranian power plants. #Iran #StraitOfHormuz #DonaldTrump #BBCNews",,hormuz,Trump İran nükleer tesisleri tehdit etti #StraitOfHormuz — doğrudan Hormuz
We_JeZrV8U4,https://www.youtube.com/watch?v=We_JeZrV8U4,Iran International,alakasiz,,صدای مهیب انفجارها در اصفهان هنگام حمله,شهروندی با ارسال ویدیویی به ایران‌اینترنشنال از شنیده شدن صداهای مهیب در پی حملات اسرائیل و آمریکا در بامداد دوشنبه ۱۸ اسفند به مراکز نظامی جمهوری اسلامی در اصفهان خبر می‌دهد. #shorts,ilk_saldir,"İsfahan'da patlama sesleri — YANLIŞ NEGATİF, savaş haberi"
8nOXKnaIk4I,https://www.youtube.com/watch?v=8nOXKnaIk4I,CNN,sivil_kayip,killed,Pulse nightclub demolished after nearly 10 years,"After almost ten years since the Pulse nightclub massacre killed 49 people, the club has been demolished to make way for a permanent memorial honoring the victims and survivors.",alakasiz,"Pulse gece kulübü yıkıldı — ABD iç olay, 'killed' yanlış eşleşti"
Gwf4enMSnCU,https://www.youtube.com/watch?v=Gwf4enMSnCU,Al Jazeera English,sivil_kayip,killed,US-Iran negotiations: Trump claims talks are underway to end the war,"US President Donald Trump claims 'this war has been won', saying a joint US-Israel campaign against Iran has killed top leaders and that Tehran has agreed never to seek a nuclear weapon. Iran denies talks and maintains it does not want nuclear arms, despite Trump naming Vice President JD Vance and S",ateskes,ABD-İran müzakereleri: Trump görüşmelerin sürdüğünü iddia etti
mehwqmfupEc,https://www.youtube.com/watch?v=mehwqmfupEc,Fox News,hormuz,oil,Trump: Iranian leadership gave us a VERY significant present...,President Donald Trump discusses how the war in Iran is faring. #fox #media #breakingnews #us #usa #new #news #breaking #foxnews #trump #donaldtrump #iran #war #middleeast #world #politics #political #politicalnews #government #leadership #military #conflict #global #diplomacy #nuclear #energy #oil ,ateskes,Trump: İran liderliği 'çok önemli bir armağan' verdi — diplomatik jest
hslM2KFjrDE,https://www.youtube.com/watch?v=hslM2KFjrDE,Fox News,ateskes,ceasefire,JUST IN: Iran REJECTS ceasefire plan,"Fox News Report: The latest news surrounding airport disruptions caused by the DHS shutdown, a landmark social media addiction trial and more.  #fox #media #breakingnews #us #usa #new #news #breaking #foxnews #politics #political #politicalnews #government #dhs #security #airport #travel #agents #re",ateskes,İran ateşkes planını reddetti — doğrudan ateşkes haberi
o6oa0NEij40,https://www.youtube.com/watch?v=o6oa0NEij40,Al Jazeera English,hormuz,oil,Cuba blackouts deepen as US oil blockade pushes island to breaking point,"Cuba is scrambling to restore power supplies after the third nationwide blackout this month plunged millions of people into darkness.
The country's ageing energy grid is under growing strain because of a US-imposed oil blockade. 
The blackouts have left many struggling to get basic supplies, includi",alakasiz,Küba karanlığı ABD petrol blokajı nedeniyle — Hormuz değil Küba
dbT7hIN19Dw,https://www.youtube.com/watch?v=dbT7hIN19Dw,Fox News,hormuz,hormuz,Tensions EXPLODE as Iranian ballistic missile hits Haifa oil refinery,"Fox News chief foreign correspondent Trey Yingst covers the volatile Middle East situation. Lt. Gen. Mark Weatherington (ret.)discusses Operation Epic Fury and the importance reopening the Strait of Hormuz. #foxnews #americareports 

Don’t just watch Fox News—be part of it. Become a Fox News Patriot",ilk_saldir,İran balistik füzesi Hayfa petrol rafinerisini vurdu — askeri saldırı
HOk386nrjCE,https://www.youtube.com/watch?v=HOk386nrjCE,Fox News,ilk_saldir,attack,First shooting victim identified in suspected terror attack at Texas bar,Officials update the public on the investigation following the mass shooting in Texas. #fox #foxnews #media #breakingnews #us #usa #new #news #breaking #crime #crimenews #crimestory #criminal #police #texas #austin #shooting #massshooting #lawenforcement #publicsafety #investigation #violence #commu,alakasiz,"Teksas bar saldırısı kurbanı — ABD iç olay, 'attack' yanlış eşleşti"
AQ1EffeUVFg,https://www.youtube.com/watch?v=AQ1EffeUVFg,Fox News,ilk_saldir,attack,WATCH: FBI gives update on Michigan synagogue attack,"Federal investigators provide the latest details on the attack targeting a synagogue in Michigan. Officials are expected to address the suspect, investigation status and security concerns during the briefing. (Courtesy: WJBK) #fox #foxnews #media #breakingnews #us #usa #new #news #breaking #crime #c",alakasiz,"Michigan sinagog saldırısı — ABD iç olay, 'attack' yanlış eşleşti"
3XWAVy--r9k,https://www.youtube.com/watch?v=3XWAVy--r9k,BBC News,hormuz,hormuz,What did Iran's new supreme leader say in his first address? | BBC Newscast,"The new Iranian Supreme Leader, Mojtaba Khamenei, gave his first statement pledging to continue blocking the Strait of Hormuz.

This was delivered not by Khamenei himself, but by a newsreader on Iranian state TV speaking over a photo of him, sparking further speculation as to his health and whereabo",alakasiz,İran'ın yeni Yüce Lideri'nin ilk konuşması — 'hormuz' açıklamada yanlış eşleşti
