video_id,video_url,video_title,channel_name,channel_id,kategori,eslesen_keyword,comment_count,view_count,like_count,published_at
QOgD0J_9rK4,https://www.youtube.com/watch?v=QOgD0J_9rK4,Four US troops confirmed killed in refuelling aircraft downed in Iraq,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,sivil_kayip,killed,2020,632156,5119,2026-03-13T10:08:11Z
-tMm1tKKebA,https://www.youtube.com/watch?v=-tMm1tKKebA,Qatar says six confirmed dead after military helicopter crash blamed on malfunction,Al Jazeera English,UCNye-wNBqNL5ZzHSJj3l8Bg,sivil_kayip,killed,1614,479323,4294,2026-03-22T08:28:45Z
cBYI6v3JThE,https://www.youtube.com/watch?v=cBYI6v3JThE,"US is 'negotiating with itself,' Iranian military says | BBC News",BBC News,UC16niRr50-MSBwiO3YDb3RA,ateskes,deal,4331,954585,6506,2026-03-25T11:16:03Z
YCIk9_Dwk_w,https://www.youtube.com/watch?v=YCIk9_Dwk_w,Iran War:  Pentagon set to send thousands of elite 82nd Airborne troops to region | BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,ateskes,talks,2434,550375,4482,2026-03-24T23:24:48Z
09p-PCTcAII,https://www.youtube.com/watch?v=09p-PCTcAII,Newsnight: Epstein Survivors | BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,ateskes,talks,1930,743637,13099,2026-03-27T16:14:52Z
VavXBDH7N0w,https://www.youtube.com/watch?v=VavXBDH7N0w,"Philippines has '45 days of fuel left', declaring state of emergency from Iran war | BBC News",BBC News,UC16niRr50-MSBwiO3YDb3RA,hormuz,hormuz,7971,2282105,19201,2026-03-24T15:00:51Z
R5oxypxon-c,https://www.youtube.com/watch?v=R5oxypxon-c,Trump warns Nato over securing the Strait of Hormuz | BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,hormuz,hormuz,3269,459022,3253,2026-03-16T11:58:46Z
oUIvGT56fWg,https://www.youtube.com/watch?v=oUIvGT56fWg,I travelled Venezuela after Maduro’s capture - here’s what’s really happening | Rare Access,BBC News,UC16niRr50-MSBwiO3YDb3RA,hormuz,oil,2160,392596,8008,2026-03-26T14:37:33Z
9VIJnDXQZiw,https://www.youtube.com/watch?v=9VIJnDXQZiw,President Trump appeals to allies to help defend Strait of Hormuz from Iran’s attacks | BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,ilk_saldir,attack,17766,3308895,19052,2026-03-14T22:53:32Z
H2UrO4bRkNU,https://www.youtube.com/watch?v=H2UrO4bRkNU,Iran War -  US officials say thousands of marines and assault ship on way to region | BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,ilk_saldir,attack,12671,3333066,23789,2026-03-13T22:35:15Z
V_qVzmk3pLI,https://www.youtube.com/watch?v=V_qVzmk3pLI,Iran launches attack on Israel’s top secret nuclear facility in Negev desert | BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,ilk_saldir,attack,8451,1510839,14976,2026-03-21T22:48:31Z
gbSOL2tQGzI,https://www.youtube.com/watch?v=gbSOL2tQGzI,Supreme Leader Mojtaba Khamenei vows to 'avenge the blood of Iranians' | BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,sivil_kayip,killed,2832,992171,6270,2026-03-12T23:02:50Z
PiJsxMEum30,https://www.youtube.com/watch?v=PiJsxMEum30,President Donald Trump warns US will hit Iran 'very hard' in coming days | BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,sivil_kayip,wounded,1769,506667,3534,2026-03-13T19:45:03Z
6IZYL3PybH0,https://www.youtube.com/watch?v=6IZYL3PybH0,Iran's new Supreme Leader vows to keep blocking Strait of Hormuz in first statement | BBC News,BBC News,UC16niRr50-MSBwiO3YDb3RA,sivil_kayip,killed,1723,519303,3194,2026-03-12T14:20:33Z
4n5visLZSmE,https://www.youtube.com/watch?v=4n5visLZSmE,Senior Iranian official tells CNN: Iran ready for long war,CNN,UCupvZG-5ko_eiXAupbDfxWw,ateskes,diplomacy,21116,5034197,129954,2026-03-09T16:18:35Z
bsZpxil44RE,https://www.youtube.com/watch?v=bsZpxil44RE,"Panel: If Trump says we've won, why send more troops?",CNN,UCupvZG-5ko_eiXAupbDfxWw,ateskes,deal,4920,625156,6394,2026-03-25T03:32:46Z
aysAJ2w7ghQ,https://www.youtube.com/watch?v=aysAJ2w7ghQ,"US expected to send ~1,000 paratroopers to Middle East",CNN,UCupvZG-5ko_eiXAupbDfxWw,ateskes,talks,2903,377944,3141,2026-03-25T11:17:49Z
zY5cbG0xDDc,https://www.youtube.com/watch?v=zY5cbG0xDDc,US allies reject Trump's call for help in Strait of Hormuz,CNN,UCupvZG-5ko_eiXAupbDfxWw,hormuz,hormuz,12693,953256,10871,2026-03-16T18:25:00Z
WMZRxqZxhGQ,https://www.youtube.com/watch?v=WMZRxqZxhGQ,Enten: Key allies ‘absolutely despise’ US action in Iran,CNN,UCupvZG-5ko_eiXAupbDfxWw,hormuz,hormuz,9504,1338565,15969,2026-03-17T18:30:49Z
Dl-K61juIm4,https://www.youtube.com/watch?v=Dl-K61juIm4,Panel: Why are allies hesitating on Trump’s Strait of Hormuz effort?,CNN,UCupvZG-5ko_eiXAupbDfxWw,hormuz,hormuz,6501,751488,7099,2026-03-17T03:40:34Z
V52iJ-ZDkJY,https://www.youtube.com/watch?v=V52iJ-ZDkJY,US & Israel launch attack on Iran,CNN,UCupvZG-5ko_eiXAupbDfxWw,ilk_saldir,strike,11628,2066835,16047,2026-02-28T11:15:31Z
l7ifDOXEQXU,https://www.youtube.com/watch?v=l7ifDOXEQXU,"Iran supreme leader Khamenei is dead, Trump & Israeli sources say",CNN,UCupvZG-5ko_eiXAupbDfxWw,ilk_saldir,strike,11331,1398654,11581,2026-02-28T20:53:44Z
FVGOTNCeKgg,https://www.youtube.com/watch?v=FVGOTNCeKgg,"Iran attacks US base in Bahrain; blasts in Israel, Qatar, UAE",CNN,UCupvZG-5ko_eiXAupbDfxWw,ilk_saldir,strike,8842,2637779,15569,2026-02-28T15:41:38Z
zCLOAKSpq3U,https://www.youtube.com/watch?v=zCLOAKSpq3U,LaGuardia Airport closed after plane collision kills 2,CNN,UCupvZG-5ko_eiXAupbDfxWw,sivil_kayip,killed,4971,1586671,12643,2026-03-23T10:33:17Z
AGB3QUlxm30,https://www.youtube.com/watch?v=AGB3QUlxm30,US KC-135 refueling plane crashes in Iraq,CNN,UCupvZG-5ko_eiXAupbDfxWw,sivil_kayip,killed,4019,871914,6007,2026-03-13T01:08:17Z
XzHq5fwXpzk,https://www.youtube.com/watch?v=XzHq5fwXpzk,US crew dead after KC-135 plane crash in Iraq,CNN,UCupvZG-5ko_eiXAupbDfxWw,sivil_kayip,killed,3997,540309,4713,2026-03-13T13:16:04Z
jvhM8PHLUGs,https://www.youtube.com/watch?v=jvhM8PHLUGs,BREAKING: Trump says new Iranian leadership ready 'to talk',Fox News,UCXIJgqnII2ZOINSWNOGFThA,ateskes,talks,6551,2273228,30433,2026-03-01T18:31:03Z
zA8BH7WBkRA,https://www.youtube.com/watch?v=zA8BH7WBkRA,Iranian military issues DEFIANT message to Trump,Fox News,UCXIJgqnII2ZOINSWNOGFThA,ateskes,negotiations,6126,906490,10514,2026-03-25T17:15:04Z
eUvGJFpdWQg,https://www.youtube.com/watch?v=eUvGJFpdWQg,Experts reveal FINAL phase to topple Iranian Regime: 'It's INEVITABLE!',Fox News,UCXIJgqnII2ZOINSWNOGFThA,ateskes,diplomacy,3847,628429,9026,2026-03-29T21:00:22Z
gTElCaOreII,https://www.youtube.com/watch?v=gTElCaOreII,BREAKING: Trump demands Iran ‘FULLY OPEN’ Strait of Hormuz within 48 hours,Fox News,UCXIJgqnII2ZOINSWNOGFThA,hormuz,hormuz,6673,633730,7405,2026-03-22T00:01:02Z
4taVYGvdQPc,https://www.youtube.com/watch?v=4taVYGvdQPc,JUST IN: Trump RIPS NATO 'COWARDS' over Strait of Hormuz,Fox News,UCXIJgqnII2ZOINSWNOGFThA,hormuz,hormuz,6281,452988,4186,2026-03-20T16:00:09Z
I6SOnaBAW6s,https://www.youtube.com/watch?v=I6SOnaBAW6s,BREAKING: European allies make MAJOR pivot on Strait of Hormuz,Fox News,UCXIJgqnII2ZOINSWNOGFThA,hormuz,hormuz,6261,1856167,18592,2026-03-19T14:47:29Z
8lat7KKHBmM,https://www.youtube.com/watch?v=8lat7KKHBmM,BREAKING: Iran’s Ayatollah Ali Khamenei killed in an Israeli airstrike,Fox News,UCXIJgqnII2ZOINSWNOGFThA,ilk_saldir,strike,23201,4987971,75586,2026-02-28T20:19:58Z
ah-HQboR6Mc,https://www.youtube.com/watch?v=ah-HQboR6Mc,US launches nearly 900 strikes on Iran in RARE daytime operation,Fox News,UCXIJgqnII2ZOINSWNOGFThA,ilk_saldir,strike,14244,5919307,55351,2026-03-01T13:00:04Z
oqAAD_d-7VE,https://www.youtube.com/watch?v=oqAAD_d-7VE,BREAKING: Israel UNDER FIRE amid Trump ultimatum to Iran,Fox News,UCXIJgqnII2ZOINSWNOGFThA,ilk_saldir,strike,13652,4803982,37459,2026-03-22T22:20:10Z
f13KIjiTCxk,https://www.youtube.com/watch?v=f13KIjiTCxk,'NATIONAL SECURITY FEARS': Top scientists killed or missing,Fox News,UCXIJgqnII2ZOINSWNOGFThA,sivil_kayip,killed,3773,1160740,16568,2026-03-24T02:00:39Z
F6Eknhe5z74,https://www.youtube.com/watch?v=F6Eknhe5z74,WATCH: President Trump attends dignified transfer ceremony,Fox News,UCXIJgqnII2ZOINSWNOGFThA,sivil_kayip,killed,2819,309232,5894,2026-03-07T22:00:13Z
m5dURRVbQ1g,https://www.youtube.com/watch?v=m5dURRVbQ1g,Harris Faulkner: This is a HUGE headline...,Fox News,UCXIJgqnII2ZOINSWNOGFThA,sivil_kayip,killed,2299,926623,12539,2026-03-17T16:45:04Z
7kMkIZBpLcE,https://www.youtube.com/watch?v=7kMkIZBpLcE,۲۴ با فرداد فرحزاد: دستور پنتاگون برای اعزام هزاران نیروی نظامی جدید به خاورمیانه,Iran International,UCat6bC0Wrqq9Bcq7EkH_yQw,ateskes,talks,162,121741,1652,2026-03-24T20:40:14Z
Hrl-ArGgnx8,https://www.youtube.com/watch?v=Hrl-ArGgnx8,۲۴ با فرداد فرحزاد: ترامپ: انتخاب مجتبی خامنه‌ای اشتباه بزرگی است,Iran International,UCat6bC0Wrqq9Bcq7EkH_yQw,ilk_saldir,strike,463,128997,2027,2026-03-09T20:58:52Z
Nz4Gr8jedh4,https://www.youtube.com/watch?v=Nz4Gr8jedh4,۲۴ با فرداد فرحزاد: فاز جدید جنگ به‌دنبال حمله به پارس جنوبی,Iran International,UCat6bC0Wrqq9Bcq7EkH_yQw,ilk_saldir,strike,432,145818,2229,2026-03-18T20:13:14Z
jeZII3LAcw4,https://www.youtube.com/watch?v=jeZII3LAcw4,۲۴ با فرداد فرحزاد: ترامپ: فقط تسلیم بی‌قید و شرط,Iran International,UCat6bC0Wrqq9Bcq7EkH_yQw,ilk_saldir,strike,427,151113,2180,2026-03-06T19:58:33Z
